Open,High,Low,Close,Volume
134.622,134.866,134.524,134.866,0
134.861,135.043,134.662,134.689,0
134.69,134.843,134.392,134.624,0
134.627,134.695,134.525,134.65,0
134.652,134.681,134.379,134.516,0
134.52,134.605,134.453,134.518,0
134.519,134.594,134.47,134.519,0
134.518,134.535,134.148,134.168,0
134.171,134.225,133.931,134.065,0
134.062,134.273,134.027,134.092,0
134.091,134.217,133.203,133.356,0
133.367,133.559,133.0,133.032,0
133.036,133.164,132.723,132.817,0
132.818,133.013,131.841,131.841,0
131.853,132.323,130.916,132.146,0
132.145,132.488,131.864,132.446,0
132.454,132.708,132.056,132.346,0
132.348,132.775,132.293,132.526,0
132.519,132.971,132.495,132.851,0
132.85,132.951,132.579,132.625,0
132.623,132.642,132.073,132.083,0
132.087,132.451,132.084,132.42,0
132.419,132.458,132.022,132.028,0
132.029,132.332,131.911,131.924,0
131.011,131.249,130.948,131.074,0
131.085,131.139,130.138,130.821,0
130.823,131.878,130.737,131.348,0
131.343,131.678,131.306,131.494,0
131.494,131.561,131.136,131.183,0
131.187,131.457,131.162,131.39,0
131.393,131.505,131.321,131.408,0
131.411,131.679,131.411,131.599,0
131.604,132.361,131.589,132.263,0
132.26,132.809,132.14,132.801,0
132.798,132.97,132.513,132.888,0
132.892,133.268,132.778,132.855,0
132.849,133.038,132.573,132.693,0
132.693,132.98,132.679,132.694,0
132.69,133.081,132.607,133.076,0
133.077,133.542,132.978,133.411,0
133.414,133.433,133.038,133.255,0
133.254,133.51,133.18,133.274,0
133.279,133.651,133.268,133.634,0
133.632,133.7,133.381,133.513,0
133.514,133.613,133.376,133.537,0
133.541,133.572,133.445,133.474,0
133.475,133.481,133.355,133.423,0
133.425,133.435,133.078,133.09,0
133.097,133.219,133.043,133.056,0
133.058,133.4,133.021,133.326,0
133.324,133.439,133.161,133.223,0
133.228,133.336,133.114,133.153,0
133.152,133.233,132.866,132.95,0
132.949,133.008,132.769,132.829,0
132.831,133.099,132.753,133.026,0
133.025,133.028,132.783,132.896,0
132.898,132.902,132.542,132.587,0
132.593,132.858,132.488,132.774,0
132.777,133.962,132.728,133.873,8467990000
133.872,133.924,133.535,133.689,11045565000
133.685,133.689,133.123,133.123,0
133.123,133.245,132.865,133.057,0
133.051,133.374,132.979,133.103,0
133.103,133.301,132.929,133.141,0
133.147,133.732,133.048,133.535,0
133.533,134.058,133.468,133.956,0
133.955,134.014,133.601,133.727,0
133.728,133.872,133.553,133.797,0
133.795,134.06,133.774,133.863,0
133.863,134.051,133.841,133.882,0
133.882,134.03,133.859,134.023,0
134.023,134.206,133.985,134.128,0
134.127,134.146,133.882,133.887,0
133.883,133.956,133.81,133.888,0
133.879,134.065,133.681,133.82,0
133.798,134.011,133.745,133.898,0
133.908,133.956,133.797,133.891,0
133.888,134.05,133.79,133.965,0
133.969,134.035,133.841,133.881,0
133.883,134.157,133.879,134.084,0
134.082,134.196,133.97,134.137,0
134.136,134.353,133.934,134.018,0
134.019,134.023,133.507,133.528,0
133.526,133.917,133.396,133.853,0
133.855,133.901,133.552,133.75,0
133.745,133.958,133.677,133.795,0
133.794,133.92,133.718,133.805,0
133.805,133.822,133.608,133.664,0
133.666,133.752,133.274,133.309,0
133.308,133.555,133.213,133.492,0
133.494,133.596,133.394,133.523,0
133.524,133.834,133.512,133.747,0
133.744,133.766,133.416,133.462,0
133.474,133.772,133.043,133.092,0
133.095,133.203,132.44,132.597,0
132.598,132.697,132.461,132.661,0
132.653,132.743,132.381,132.468,0
132.47,132.706,132.411,132.665,0
132.665,133.009,132.665,132.885,0
132.884,132.948,132.726,132.911,0
132.912,133.292,132.912,133.13,0
133.129,133.147,132.932,132.978,0
132.972,132.991,132.817,132.838,0
132.839,132.859,132.545,132.595,0
132.597,132.863,132.555,132.797,0
132.799,133.129,132.778,132.861,0
132.862,133.098,132.755,132.915,0
132.919,133.401,132.878,133.329,26000000
133.33,133.342,133.093,133.258,0
133.259,133.502,133.178,133.46,0
133.462,133.759,133.32,133.392,0
133.39,133.623,133.303,133.561,0
133.564,133.812,133.561,133.614,0
133.605,134.056,133.605,133.843,0
133.841,133.848,133.584,133.765,0
133.766,133.809,133.583,133.761,0
133.763,134.036,133.672,133.924,0
133.928,133.985,133.826,133.908,0
133.909,133.993,133.84,133.955,0
133.954,133.998,133.846,133.849,0
133.879,134.062,133.831,134.045,0
134.044,134.171,134.02,134.042,0
134.041,134.073,133.796,133.909,0
133.908,133.937,133.741,133.755,0
133.756,133.771,133.615,133.656,0
133.655,133.671,133.574,133.671,0
133.675,133.737,133.582,133.676,0
133.673,133.685,133.534,133.582,0
133.58,133.679,133.561,133.611,0
133.614,133.693,133.387,133.65,0
133.647,133.72,133.471,133.471,0
133.47,133.543,132.973,133.042,0
133.043,133.532,133.042,133.478,0
133.477,133.721,133.414,133.417,0
133.419,133.521,133.107,133.142,0
133.141,133.304,132.903,132.915,0
132.92,133.256,132.803,132.982,0
132.97,133.131,132.53,132.538,0
132.539,132.739,132.36,132.587,0
132.59,132.774,132.454,132.522,0
132.521,132.703,132.519,132.611,0
132.606,132.865,132.572,132.689,0
132.691,132.812,132.54,132.663,0
132.663,132.732,132.451,132.592,0
132.269,132.667,132.269,132.492,0
132.492,132.628,132.335,132.499,0
132.489,132.824,132.455,132.742,0
132.747,133.088,132.677,133.079,0
133.08,133.31,132.995,133.307,0
133.307,133.377,133.126,133.251,0
133.251,133.272,133.098,133.098,0
133.104,133.122,132.998,133.089,0
133.089,133.11,132.875,132.994,0
132.995,133.094,132.907,133.038,0
133.04,133.529,132.952,133.29,0
133.291,133.593,133.162,133.591,0
133.59,133.59,133.274,133.279,0
133.279,133.42,133.156,133.233,0
133.238,133.263,133.047,133.11,0
133.124,133.164,132.952,133.061,0
133.061,133.331,133.022,133.292,0
133.288,133.291,132.976,132.994,0
132.996,133.199,132.94,133.007,0
133.004,133.125,132.891,132.938,0
132.94,133.056,132.847,132.847,0
132.851,133.074,132.833,132.995,0
132.995,133.301,132.971,133.16,0
133.158,133.458,133.137,133.342,0
133.279,133.425,133.273,133.383,0
133.386,133.445,133.299,133.332,0
133.33,133.335,133.025,133.044,0
133.043,133.118,132.966,133.011,0
133.013,133.068,132.97,133.055,0
133.058,133.148,132.795,132.823,0
132.823,132.827,132.383,132.644,0
132.642,132.642,132.394,132.569,0
132.557,132.875,132.473,132.855,0
132.855,133.063,132.679,132.84,0
132.84,133.128,132.658,132.94,0
132.943,133.085,132.865,133.049,0
133.046,133.446,133.018,133.342,0
133.343,133.359,133.111,133.152,0
133.152,133.3,133.084,133.147,0
133.152,134.709,133.04,134.678,0
134.677,134.731,134.347,134.53,0
134.508,134.592,134.428,134.545,0
134.55,134.959,134.481,134.654,0
134.651,134.746,134.577,134.617,0
134.62,135.187,134.62,134.915,0
134.915,135.112,134.849,135.092,0
135.095,135.11,134.867,134.927,0
134.925,135.044,134.851,134.93,0
134.937,134.969,134.748,134.762,0
134.762,134.947,134.69,134.791,0
134.795,135.054,134.774,135.001,0
134.992,135.352,134.919,135.235,0
135.239,135.239,135.032,135.161,0
135.168,135.177,135.067,135.152,0
135.15,135.244,135.002,135.065,0
135.062,135.201,134.953,135.121,0
135.121,135.163,134.904,135.035,0
135.03,135.049,134.657,134.764,0
134.764,134.876,134.233,134.463,0
134.462,134.639,134.198,134.217,0
134.223,134.574,134.216,134.349,0
134.349,134.614,134.281,134.596,0
134.595,134.595,134.412,134.543,0
134.541,134.686,134.39,134.502,0
134.504,134.54,133.893,133.939,0
133.927,134.345,133.924,134.256,0
134.256,134.422,134.207,134.259,0
134.265,134.296,134.001,134.144,0
134.144,134.172,133.993,134.033,0
134.035,134.097,133.898,133.999,0
133.998,134.383,133.452,133.606,0
133.607,133.681,132.545,133.023,0
133.012,133.09,132.774,132.965,0
132.97,132.996,132.558,132.743,0
132.741,133.079,132.714,132.714,0
132.716,132.973,132.694,132.894,0
132.894,133.043,132.82,133.036,0
133.034,133.417,132.975,133.296,0
133.298,133.307,133.118,133.171,0
133.174,133.213,132.886,132.98,0
132.979,132.995,132.718,132.825,0
132.827,133.698,132.808,133.488,0
133.489,133.555,133.249,133.374,0
133.372,133.658,133.297,133.616,0
133.62,134.481,133.414,134.239,0
134.237,134.325,133.954,134.092,0
134.091,134.219,133.94,133.954,0
133.953,134.385,133.912,134.17,0
134.166,134.313,134.038,134.141,0
134.138,134.5,134.137,134.244,0
134.245,134.263,134.083,134.212,0
134.212,134.359,134.182,134.312,0
134.311,135.157,134.304,135.139,0
135.14,135.141,134.721,134.899,0
134.9,135.021,134.847,135.001,0
134.998,135.011,134.807,134.857,0
134.854,134.96,134.789,134.847,0
134.847,134.867,134.701,134.817,0
134.819,134.821,134.621,134.75,0
134.75,134.75,134.545,134.545,0
134.546,134.617,134.518,134.598,0
134.598,134.599,134.443,134.535,0
134.536,134.649,134.466,134.64,0
134.639,134.64,134.49,134.503,0
134.502,134.612,134.375,134.397,0
134.396,134.467,134.263,134.36,0
134.365,134.429,134.233,134.338,0
134.339,134.572,134.316,134.324,0
134.325,134.401,134.07,134.083,0
134.085,134.304,134.085,134.219,0
134.221,134.466,134.204,134.336,0
134.335,135.183,133.918,135.122,0
135.121,135.156,134.609,134.732,0
134.728,135.096,134.676,135.005,0
135.004,135.141,134.897,135.002,0
135.007,135.067,134.778,134.925,0
134.926,134.951,134.736,134.819,0
134.818,134.918,134.786,134.848,0
134.848,134.887,134.491,134.527,0
134.524,134.789,134.502,134.742,0
134.445,134.676,134.44,134.674,0
134.677,134.735,134.501,134.585,0
134.584,134.731,134.464,134.546,0
134.547,134.631,134.51,134.596,0
134.601,134.662,134.587,134.618,0
134.618,134.733,134.604,134.682,0
134.683,134.727,134.638,134.674,0
134.675,134.739,134.66,134.684,0
134.682,134.708,134.583,134.618,0
134.62,134.977,134.543,134.952,0
134.951,134.99,134.549,134.561,0
134.563,134.738,134.414,134.429,0
134.418,134.525,134.178,134.186,0
134.188,134.237,133.892,134.044,0
134.039,134.231,133.72,133.739,0
133.739,133.995,133.678,133.961,0
133.958,134.601,133.932,134.516,0
134.517,134.656,134.379,134.405,0
134.399,134.568,134.296,134.334,0
134.333,134.506,134.23,134.451,0
134.45,134.531,134.372,134.384,0
134.377,134.532,134.206,134.226,0
134.225,134.354,134.104,134.265,0
134.266,134.359,134.262,134.327,0
134.33,134.356,134.241,134.349,0
134.349,134.434,134.27,134.294,0
134.295,134.428,134.237,134.26,0
134.26,134.29,134.143,134.145,0
134.151,134.366,134.151,134.346,0
134.347,134.382,134.281,134.328,0
134.328,134.341,134.252,134.271,0
134.27,134.373,134.247,134.371,0
134.371,134.471,134.281,134.334,0
134.332,134.58,134.244,134.523,0
134.522,134.578,134.293,134.293,0
134.295,134.351,134.039,134.087,0
134.087,134.404,134.085,134.207,0
134.208,134.345,134.116,134.198,0
134.196,134.955,134.112,134.425,0
134.424,135.233,134.372,134.963,0
134.965,135.285,134.916,135.024,0
135.023,135.208,134.887,135.053,0
135.051,135.187,134.957,135.008,0
135.006,135.16,134.974,135.026,0
135.025,135.093,134.918,135.062,0
135.062,135.119,134.986,135.1,0
135.102,135.207,135.073,135.106,0
135.107,135.206,135.048,135.177,0
135.173,135.203,135.115,135.143,0
135.144,135.198,135.077,135.093,0
135.095,135.241,135.026,135.202,0
135.204,135.458,135.186,135.305,0
135.304,135.359,135.238,135.344,0
135.344,135.414,135.311,135.339,0
135.34,135.453,135.34,135.379,0
135.376,135.399,135.276,135.313,0
135.312,135.378,135.198,135.36,0
135.359,135.434,135.188,135.434,0
135.438,135.656,135.316,135.38,0
135.381,135.651,135.344,135.642,0
135.639,135.662,135.423,135.508,0
135.508,135.614,135.338,135.4,0
135.401,135.573,135.376,135.427,0
135.427,135.592,135.406,135.506,0
135.505,135.919,135.469,135.849,0
135.85,136.123,135.798,136.07,0
136.076,136.206,135.997,135.998,0
135.98,136.024,135.779,135.875,0
135.881,135.944,135.646,135.944,0
135.946,136.034,135.824,135.907,0
135.91,136.109,135.736,135.85,0
135.852,136.683,135.762,136.537,0
136.534,136.672,136.288,136.293,0
136.281,136.332,135.831,135.955,0
135.954,136.078,135.779,135.895,0
135.896,135.92,135.766,135.812,0
135.811,135.985,135.77,135.969,0
135.972,136.095,135.891,136.05,0
136.05,136.078,135.974,136.065,0
136.063,136.153,135.998,136.102,0
136.099,136.101,135.915,136.053,0
136.054,136.33,135.993,136.198,0
136.199,136.342,134.799,135.461,0
135.46,135.792,135.403,135.718,0
135.713,135.833,135.564,135.801,0
135.798,135.919,135.689,135.809,0
135.811,135.973,135.744,135.786,0
135.783,135.828,135.455,135.609,0
135.611,135.707,135.213,135.571,0
135.582,135.688,135.248,135.296,0
135.298,135.519,135.133,135.443,0
135.44,135.509,135.314,135.349,0
135.351,135.627,135.298,135.556,0
135.556,135.727,135.486,135.727,0
135.658,135.749,135.603,135.655,0
135.654,135.824,135.625,135.811,0
135.805,135.873,135.684,135.84,0
135.839,135.905,135.577,135.616,0
135.626,135.739,135.536,135.708,0
135.708,135.731,135.481,135.586,0
135.586,135.642,135.534,135.565,0
135.563,135.669,135.284,135.321,0
135.317,135.524,135.212,135.481,0
135.482,135.608,135.432,135.543,0
135.543,135.761,135.526,135.699,0
135.703,135.887,135.655,135.852,0
135.853,136.027,135.766,135.861,0
135.861,135.946,135.777,135.902,0
135.894,135.905,135.525,135.593,0
135.593,135.722,135.558,135.719,0
135.72,135.972,135.443,135.45,0
135.445,135.675,135.435,135.607,0
135.609,135.778,135.389,135.695,0
135.689,135.787,135.283,135.318,0
135.317,135.581,135.294,135.418,0
135.419,135.482,135.299,135.405,0
135.403,135.456,135.156,135.202,0
135.208,135.334,135.191,135.283,0
135.281,135.403,135.237,135.398,0
135.399,135.421,135.107,135.242,0
135.047,135.276,135.04,135.222,0
135.222,135.352,135.115,135.203,0
135.208,135.503,135.179,135.304,0
135.304,135.345,135.224,135.304,0
135.301,135.423,135.207,135.386,0
135.387,135.429,135.164,135.228,0
135.228,135.333,135.198,135.211,0
135.209,135.281,135.203,135.269,0
135.274,135.461,135.219,135.388,0
135.389,135.551,135.301,135.545,0
135.551,135.551,135.34,135.427,0
135.429,135.444,135.167,135.278,0
135.28,135.421,135.202,135.412,0
135.411,135.439,135.319,135.366,0
135.364,135.387,135.253,135.315,0
135.316,135.317,135.022,135.181,0
135.183,135.251,135.147,135.231,0
135.232,135.232,135.09,135.108,0
135.107,135.132,134.585,134.693,0
134.693,134.748,134.234,134.425,0
134.431,134.432,133.991,134.168,0
134.168,134.477,134.144,134.378,0
134.381,134.544,134.271,134.398,0
134.399,134.511,134.371,134.506,0
134.507,134.538,134.376,134.442,0
134.441,134.442,134.256,134.272,0
134.272,134.336,133.933,134.085,0
134.085,134.316,134.035,134.288,0
134.288,134.385,134.23,134.373,0
134.373,134.787,134.335,134.73,0
134.733,134.766,134.637,134.669,0
134.667,134.743,134.596,134.672,0
134.675,134.685,134.407,134.485,0
134.485,134.635,134.427,134.557,0
134.551,134.69,134.419,134.649,0
134.654,135.389,134.646,135.214,0
135.213,135.588,135.171,135.538,0
135.54,135.958,135.54,135.85,0
135.851,135.886,135.628,135.709,0
135.709,135.748,135.493,135.557,0
135.555,135.826,135.454,135.542,0
135.542,135.683,135.491,135.647,0
135.646,135.727,135.512,135.585,0
135.584,136.028,135.563,135.975,0
135.974,136.198,135.947,136.054,0
136.055,136.164,136.006,136.141,0
136.143,136.226,136.097,136.158,0
136.162,136.177,136.048,136.054,0
136.055,136.097,135.991,135.995,0
135.995,136.045,135.87,135.945,0
135.943,136.051,135.808,135.945,0
135.947,136.062,135.935,135.996,0
135.995,136.027,135.693,135.96,0
135.958,135.968,135.803,135.834,0
135.836,135.837,135.657,135.704,0
135.705,135.854,135.684,135.825,0
135.83,136.064,135.677,135.803,0
135.803,135.893,135.656,135.716,0
135.717,135.91,135.536,135.91,0
135.911,135.944,135.692,135.751,0
135.75,135.876,135.691,135.84,0
135.84,135.84,135.45,135.668,0
135.668,135.806,135.598,135.803,0
135.804,135.844,135.516,135.603,0
135.602,135.704,135.428,135.467,0
135.467,135.549,135.296,135.364,0
135.364,135.446,135.139,135.179,0
135.178,135.264,135.103,135.264,0
135.266,135.401,135.177,135.242,0
135.241,135.444,135.099,135.151,0
135.152,135.305,135.074,135.233,0
135.228,135.383,135.189,135.372,0
135.364,135.406,135.192,135.362,0
135.359,135.381,135.276,135.33,0
135.338,135.459,135.328,135.402,0
135.401,135.45,135.337,135.438,0
135.439,135.444,135.279,135.414,0
135.419,135.458,135.378,135.435,0
135.437,135.47,135.393,135.453,0
135.457,135.525,135.421,135.51,0
135.508,135.54,135.465,135.521,0
135.522,135.622,135.427,135.429,0
135.432,135.789,135.42,135.714,0
135.713,135.938,135.465,135.474,0
135.469,135.566,135.346,135.506,0
135.507,135.622,135.383,135.576,0
135.574,135.688,134.952,135.356,0
135.356,135.616,135.339,135.437,0
135.435,135.572,135.26,135.302,0
135.318,135.579,135.241,135.521,0
135.521,135.563,135.317,135.382,0
135.384,135.412,135.072,135.292,0
135.291,135.321,135.202,135.245,0
135.247,135.316,135.119,135.217,0
135.218,135.241,135.128,135.149,0
135.15,135.228,135.119,135.208,0
135.203,135.317,135.182,135.261,0
135.264,135.34,135.23,135.23,0
135.232,135.306,135.191,135.287,0
135.286,135.335,135.129,135.221,0
135.22,135.223,135.153,135.21,0
135.212,135.228,135.099,135.13,0
135.13,135.153,135.101,135.132,0
135.131,135.151,135.088,135.13,0
135.131,135.138,135.012,135.084,0
135.084,135.084,134.79,134.93,0
134.929,134.979,134.328,134.38,0
134.38,134.494,134.097,134.462,0
134.463,134.725,134.417,134.547,0
134.55,134.554,134.311,134.438,0
134.438,134.649,134.073,134.128,0
134.134,134.147,133.666,134.059,0
134.057,134.057,133.57,133.636,0
133.634,135.123,133.557,135.009,0
135.0,135.034,134.749,134.948,0
134.948,135.724,134.68,135.307,0
135.308,135.698,135.284,135.531,0
135.533,135.811,135.498,135.691,0
135.688,135.894,135.332,135.46,0
135.459,135.554,135.37,135.396,0
135.697,135.697,135.484,135.493,0
135.494,135.569,135.447,135.512,0
135.511,135.514,135.314,135.389,0
135.39,135.511,135.385,135.487,0
135.488,135.617,135.487,135.524,0
135.53,135.572,135.434,135.442,0
135.443,135.459,135.318,135.329,0
135.33,135.401,135.269,135.4,0
135.4,135.416,135.292,135.352,0
135.351,135.461,135.219,135.388,0
135.39,135.432,135.094,135.316,0
135.307,135.327,134.865,134.901,0
134.898,134.925,134.565,134.609,0
134.607,134.733,134.517,134.692,0
134.692,134.801,134.591,134.592,0
134.595,134.621,134.444,134.597,0
134.596,134.737,134.506,134.688,0
134.689,135.036,134.681,135.009,0
135.011,135.063,134.759,134.874,0
134.875,134.895,134.598,134.708,0
134.713,135.021,134.684,134.989,0
134.987,134.992,134.722,134.726,0
134.729,134.757,134.602,134.657,0
134.66,134.671,134.581,134.665,0
134.663,134.739,134.644,134.698,0
134.698,134.848,134.693,134.768,0
134.766,134.847,134.73,134.802,0
134.801,134.904,134.751,134.904,0
134.905,134.965,134.834,134.878,0
134.879,134.978,134.879,134.942,0
134.946,135.042,134.905,135.005,0
135.009,135.022,134.919,134.96,0
134.959,135.197,134.889,135.124,0
135.125,135.176,134.995,135.105,0
135.103,135.163,134.977,135.047,0
135.046,135.216,135.001,135.082,0
135.084,135.183,135.023,135.104,0
135.103,135.47,135.103,135.319,0
135.32,135.456,135.258,135.359,0
135.36,135.506,135.323,135.438,0
135.441,135.476,135.281,135.422,0
135.442,135.581,135.04,135.115,0
135.115,135.254,134.642,134.688,0
134.688,134.872,134.517,134.771,0
134.773,134.782,134.629,134.762,0
134.761,134.863,134.723,134.793,0
134.794,134.899,134.771,134.852,0
134.854,134.954,134.83,134.897,0
134.882,134.971,134.843,134.917,0
134.918,134.919,134.787,134.787,0
134.788,134.812,134.646,134.665,0
134.672,134.748,134.588,134.637,0
134.636,134.716,134.568,134.696,0
134.696,134.762,134.662,134.756,0
134.757,134.757,134.659,134.692,0
134.693,134.705,134.602,134.688,0
134.689,134.911,134.689,134.808,0
134.807,135.222,134.748,135.146,0
135.147,135.206,134.977,135.167,0
135.168,135.213,134.904,134.963,0
134.963,135.043,134.757,134.825,0
134.823,134.91,134.754,134.77,0
134.77,135.026,134.75,134.855,0
134.857,135.103,134.801,134.94,0
134.938,135.061,134.923,135.008,0
135.009,135.096,134.852,134.971,0
134.973,135.127,134.956,135.07,0
135.073,135.154,135.024,135.144,0
135.144,135.154,135.023,135.073,0
135.074,135.152,134.991,134.996,0
134.993,135.092,134.938,135.086,0
135.086,135.092,134.993,135.027,0
135.005,135.085,135.005,135.041,0
135.041,135.06,135.006,135.027,0
135.032,135.285,135.016,135.265,0
135.266,135.366,135.223,135.273,0
135.266,135.285,135.156,135.162,0
135.165,135.256,135.142,135.215,0
135.216,135.329,135.189,135.257,0
135.258,135.284,135.168,135.171,0
135.171,135.222,135.167,135.171,0
135.173,135.235,134.86,134.877,0
134.877,134.962,134.766,134.81,0
134.814,135.068,134.759,135.018,0
135.02,135.107,134.855,134.88,0
134.883,134.935,134.8,134.818,0
134.817,134.835,134.513,134.575,0
134.575,134.596,134.023,134.117,0
134.116,134.145,133.68,133.723,0
133.727,133.847,133.544,133.842,0
133.843,134.001,133.753,133.803,0
133.803,133.888,133.663,133.696,0
133.696,133.802,133.582,133.798,0
133.801,133.825,133.673,133.692,0
133.693,133.828,133.656,133.809,0
133.807,133.814,133.678,133.701,0
133.706,133.761,133.61,133.634,0
133.636,133.789,133.623,133.735,0
133.733,133.761,133.622,133.752,0
133.751,133.793,133.603,133.626,0
133.624,133.69,133.516,133.66,0
133.656,133.751,133.614,133.748,0
133.747,133.75,133.554,133.562,0
133.565,133.666,133.563,133.661,0
133.659,133.754,133.594,133.603,0
133.606,133.815,133.579,133.784,0
133.783,133.917,133.644,133.817,0
133.816,134.094,133.797,133.988,0
133.987,134.217,133.777,134.144,0
134.142,134.165,133.886,133.932,0
133.926,134.058,133.874,134.039,0
134.044,134.146,133.898,133.972,0
133.973,134.001,133.444,133.532,0
133.527,134.156,133.525,134.08,0
134.058,134.266,133.952,134.048,0
134.046,134.095,133.967,134.033,0
134.036,134.127,133.945,134.127,0
134.129,134.149,133.964,133.991,0
133.994,133.998,133.807,133.876,0
133.875,133.98,133.792,133.919,0
133.854,133.896,133.784,133.825,0
133.826,133.864,133.669,133.74,0
133.741,133.931,133.739,133.841,0
133.84,133.937,133.791,133.849,0
133.85,133.978,133.83,133.906,0
133.906,133.989,133.9,133.953,0
133.955,134.007,133.943,134.005,0
134.007,134.028,133.905,133.978,0
133.974,133.985,133.873,133.881,0
133.881,134.0,133.785,133.97,0
133.971,134.272,133.92,134.233,0
134.245,134.47,134.195,134.434,0
134.427,134.448,134.3,134.397,0
134.396,134.53,134.395,134.453,0
134.452,134.584,134.382,134.391,0
134.391,134.588,134.35,134.437,0
134.435,134.52,134.331,134.338,0
134.34,134.507,134.335,134.462,0
134.463,134.549,134.23,134.34,0
134.34,134.342,134.204,134.285,0
134.286,134.39,134.286,134.376,0
134.374,134.444,134.364,134.416,0
134.415,134.429,134.316,134.347,0
134.348,134.404,134.329,134.331,0
134.333,134.391,134.32,134.359,0
134.357,134.431,134.341,134.352,0
134.35,134.378,134.247,134.254,0
134.255,134.308,134.156,134.227,0
134.226,134.273,133.914,133.97,0
133.969,134.06,133.875,133.987,0
133.987,134.048,133.904,134.022,0
134.023,134.092,133.937,133.948,0
133.949,134.017,133.895,134.003,0
134.003,134.179,133.993,134.171,0
134.168,134.222,133.913,133.913,0
133.914,133.967,133.805,133.814,0
133.815,133.897,133.708,133.879,0
133.878,133.914,133.725,133.77,0
133.77,133.804,133.704,133.721,0
133.718,133.863,133.693,133.738,0
133.736,133.919,133.68,133.748,0
133.749,133.827,133.707,133.744,0
133.743,133.967,133.692,133.954,0
133.953,133.988,133.831,133.941,0
133.943,133.963,133.822,133.824,0
133.825,133.87,133.736,133.786,0
133.785,133.833,133.724,133.758,0
133.76,133.857,133.738,133.789,0
133.811,133.831,133.752,133.799,0
133.801,133.847,133.738,133.78,0
133.78,133.789,133.618,133.644,0
133.643,133.685,133.603,133.658,0
133.657,133.74,133.631,133.669,0
133.671,133.717,133.634,133.685,0
133.685,133.773,133.635,133.742,0
133.74,133.763,133.586,133.659,0
133.659,133.808,133.567,133.779,0
133.777,133.791,133.653,133.751,0
133.75,133.753,133.149,133.213,0
133.213,133.213,132.934,133.105,0
133.106,133.22,133.013,133.091,0
133.087,133.191,133.017,133.113,0
133.112,133.176,133.01,133.034,0
133.033,133.171,133.002,133.071,0
133.071,133.094,132.651,132.768,0
132.777,132.801,132.403,132.441,0
132.442,132.653,132.442,132.57,0
132.569,132.673,132.545,132.609,0
132.612,132.624,132.49,132.491,0
132.49,132.605,132.479,132.581,0
132.586,132.621,132.555,132.581,0
132.581,132.635,132.56,132.563,0
132.564,132.677,132.559,132.653,0
132.651,132.659,132.55,132.556,0
132.555,132.729,132.503,132.711,0
132.712,132.725,132.628,132.649,0
132.653,132.687,132.603,132.682,0
132.681,132.681,132.55,132.588,0
132.587,132.643,132.557,132.594,0
132.596,132.615,132.472,132.474,0
132.474,132.505,132.15,132.222,0
132.226,132.432,132.159,132.398,0
132.398,132.531,132.223,132.355,0
132.353,132.498,132.314,132.387,0
132.386,132.841,132.386,132.825,0
132.824,132.878,132.698,132.774,0
132.772,132.934,132.738,132.932,0
132.933,133.569,132.655,132.671,0
132.673,132.714,132.124,132.429,0
132.426,132.749,132.411,132.562,0
132.561,132.609,132.283,132.311,0
132.31,132.424,132.113,132.357,0
132.355,132.471,132.329,132.436,0
132.441,132.53,132.432,132.494,0
132.494,132.54,132.467,132.499,0
132.495,132.517,132.456,132.492,0
132.499,132.555,132.455,132.459,0
132.462,132.497,132.412,132.444,0
132.444,132.512,132.242,132.312,0
132.312,132.374,132.163,132.331,0
132.327,132.389,132.274,132.286,0
132.287,132.375,132.275,132.353,0
132.352,132.356,132.273,132.297,0
132.294,132.331,132.265,132.279,0
132.277,132.365,132.241,132.258,0
132.257,132.44,132.247,132.417,0
132.415,132.449,132.047,132.047,0
132.045,132.101,131.624,131.654,0
131.657,131.752,131.61,131.731,0
131.729,131.74,131.214,131.324,0
131.326,131.618,131.288,131.589,0
131.588,131.814,131.192,131.586,0
131.584,131.684,131.355,131.455,0
131.456,131.831,131.394,131.573,0
131.574,131.614,131.231,131.264,0
131.265,131.358,131.161,131.267,0
131.268,131.286,130.978,131.02,0
131.018,131.142,130.944,131.02,0
131.022,131.073,130.925,130.943,0
130.944,131.009,130.885,130.991,0
130.83,130.941,130.702,130.813,0
130.811,130.971,130.808,130.935,0
130.935,131.004,130.885,130.991,0
130.991,131.035,130.886,130.905,0
130.906,131.105,130.861,131.084,0
131.083,131.287,131.078,131.219,0
131.219,131.242,131.112,131.118,0
131.117,131.271,131.089,131.219,0
131.221,131.381,131.218,131.311,0
131.31,131.322,131.229,131.32,0
131.32,131.599,131.286,131.509,0
131.509,131.588,131.346,131.536,0
131.536,131.718,131.496,131.523,0
131.527,131.639,131.415,131.464,0
131.464,131.506,131.219,131.296,0
131.302,131.424,131.257,131.327,0
131.327,131.389,131.216,131.302,0
131.302,131.584,131.284,131.427,0
131.428,131.667,131.415,131.664,0
131.663,131.804,131.654,131.736,0
131.735,131.742,131.571,131.571,0
131.559,131.641,131.487,131.493,0
131.494,131.525,131.428,131.464,0
131.445,131.537,131.422,131.521,0
131.52,131.567,131.472,131.53,0
131.533,131.776,131.514,131.563,0
131.559,131.644,131.513,131.521,0
131.52,131.868,131.511,131.806,0
131.807,131.87,131.674,131.717,0
131.718,131.725,131.477,131.529,0
131.53,131.622,131.366,131.374,0
131.373,131.523,131.368,131.509,0
